RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
12613.991191585084,11226.020197194865,11397.467792885554,60167.3090638661,1393.2729409646463,713.1785052051333,1555.6254585729935,10705.337770955359,157614055.6819847,124493783.8674443,128289800.03206465,3619103204.843031,10690620.867731346,8713992.258639049,11209164.133853024,53445043.290458135,0.049503257073234885,0.04352753244952209,0.055390105575154794,0.052561824840031766,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,0.06,0
436377.1679919434,19583.088503256455,411784.273082927,445608.28637748235,21079.11706058869,1536.5467992175793,20372.775914986807,25110.947639987353,190424979395.95532,382097538.8803682,169566148742.5612,198565202912.50977,324786866.8988185,14515632.121800479,304320131.8450353,385742732.59078777,0.046340785629446636,0.053781292304902584,0.04851415008439061,0.041022892296844866,0.0064285714285714285,0.005714285714285714,0.0064285714285714285,0.005714285714285714,0
13552.936435768032,3828.1608541951173,13358.461567641438,34027.09053244532,1264.4668314420214,686.9840898197485,1642.5625123416698,7669.587004801957,181844837.6899718,12982351.002963608,176640732.14257327,1156342659.972475,10172215.376217337,3827616.1549717905,11155953.729321355,34310204.55940086,0.06709166338526763,0.08413123545433468,0.07065714178138206,0.05117064619188413,0.01,0.005,0.01,0.06,0
382605.71765132033,103654.27171572643,368552.33702669304,426704.0747897413,21771.09588935246,4893.432211792138,23149.44803595977,29694.4560669224,146340986572.02853,10743106523.562326,135782140078.1823,182060307650.4706,282738578.1502928,52569777.8762569,288913836.0472013,365412526.79493964,0.051703008085483504,0.0473580136394873,0.05189176884190141,0.03793330204955421,0.007142857142857143,0.005714285714285714,0.0064285714285714285,0.0064285714285714285,0
12300.749319261042,6192.424150250472,15546.17677719559,322027.3725060336,932.4067715420362,1393.3741882625854,1699.0074865835645,45139.10070489286,149585084.23511475,36644283.53758544,240017201.93555763,103698074326.27171,9251571.034680562,6399691.869552735,12818963.240595367,295030327.2796821,0.052873902155926106,0.06759498668694562,0.04005771619955751,0.04409485984931327,0.005714285714285714,0.06,0.005,0.005714285714285714,0
16477.985822386818,18732.10925545516,16556.084614833835,69662.07389921455,1030.1667142384665,627.4199723027118,1159.5575296493923,7587.2866100664805,269802843.7747469,349434833.3093236,272179214.35443366,4850981155.613005,13656182.338828893,13177004.47528091,14667190.497445777,61343409.443987735,0.03291053687616914,0.02575387918173574,0.02834639724878967,0.05178408798918798,0.012857142857142857,0.005714285714285714,0.005,0.005714285714285714,0
9405.175329862439,5218.709172354474,7059.251606835126,35856.26308349168,883.8098255212299,475.62865923468775,810.8882197542796,5758.579600615338,86620777.23761694,25473292.089217573,48117946.27781462,1283267241.0538678,7409970.20520124,4286369.9629761875,6169402.918568389,31340482.598339308,0.054666136602306584,0.062040715576143456,0.051977025171567826,0.05120030383083769,0.01,0.007857142857142858,0.012142857142857143,0.005714285714285714,0
375833.63975870656,16623.219954858247,346029.96836657973,399508.7907812606,20435.25947654462,1456.8758430563448,19627.935109363818,30747.514014979108,141188573815.10977,274765400.2754456,119674744306.03897,159599560531.35168,323528935.4455545,12254024.409109086,302408469.5139597,362619017.0501349,0.04005631498042376,0.05725633162175217,0.03833220195506598,0.038674627386668776,0.0064285714285714285,0.005,0.0064285714285714285,0.005,0
18089.432125816777,15230.525102409782,26785.49866837164,487548.8007036989,1337.7155458547627,2473.051222133157,2654.188480159696,55964.947413188675,325740052.1213346,230775027.99515828,715475265.9034013,237703538971.33383,11351858.440462567,13001383.540461315,18314654.392806437,402677960.4260951,0.053286848651378,0.058338249109323816,0.04888016986039697,0.03340950334494298,0.01,0.007142857142857143,0.007857142857142858,0.005,0
98985.98231429682,111397.04461714342,34932.13105710329,392486.11955861415,3629.902537921491,3609.578974413078,1280.8029860071365,13593.997721116873,9794508026.072832,12405290019.791107,1218801485.620122,154045268517.39362,72064640.54622851,80362236.40299794,21783767.397160497,254310447.43790102,0.030865525522695763,0.02760555614956238,0.03239024968008852,0.02241248517532232,0.005,0.005714285714285714,0.007857142857142858,0.005714285714285714,0
20777.885876133176,18754.241195664566,4698.665615402907,30554.51587599649,4563.661690947496,4316.744349309963,553.992269564304,7222.958122380027,429653201.82632124,349727301.18526936,20366813.145609472,932496937.8128241,21026276.123824067,19508200.838525917,4075800.108341024,31979439.426577393,0.04329162578565167,0.043392458665972446,0.044545123106515476,0.0482842727275661,0.06,0.06,0.012142857142857143,0.06,0
19514.794531079166,14201.144552903465,11330.47473867995,104814.21296012361,4137.156418790903,3678.5136594096525,820.4294748481772,19486.86892366131,379102715.7630629,200014898.46448582,126667722.69337091,10984447092.359123,18845197.229889087,14942958.013281789,8927024.546896115,99692754.85335974,0.05518798064100914,0.06397508123954489,0.04099366676407053,0.04468244246542204,0.06,0.06,0.005714285714285714,0.005,0
8534.607487240137,7691.5449231546445,11424.24917708358,200979.36824166978,2156.2087235835747,1194.5656645002869,1179.0854445873736,26042.342221667877,71269458.97898169,57521374.9096273,128937892.9806666,40389181051.14697,8660751.966645174,7101676.723096075,9180913.271019831,179943270.1559587,0.07480585655350944,0.0635815323469043,0.04729084263719543,0.039408074214606154,0.06,0.008571428571428572,0.008571428571428572,0.005,0
14431.300111592715,13275.008631540093,2757.3401782134897,41035.19837403345,2952.485114843317,2395.510182324115,666.5517610597201,4768.262206573334,206204457.75491872,174127049.81330723,5994373.706570344,1682040113.7612553,14662243.516497815,13152094.249717323,3048035.11893277,31382225.657799732,0.06947706493891379,0.06608216586048854,0.0786621404393369,0.030000014195798858,0.0064285714285714285,0.0064285714285714285,0.060714285714285714,0.0064285714285714285,0
9571.179275848423,6353.027240463596,4890.864646387008,61623.51966024292,2680.644829052503,1894.0647771552933,932.6516614976604,11605.377908019635,89867420.79839334,38700759.403637975,22197313.873313595,3795561445.902708,10236192.922871724,7035264.79589631,4953745.115033613,62098641.19954465,0.07341193385412746,0.08064593266477056,0.06295229977735972,0.046760234271826594,0.060714285714285714,0.060714285714285714,0.008571428571428572,0.005714285714285714,0
10775.471688831884,8714.57649229201,3630.315222921364,25633.921667734154,3174.6962384172457,2566.235158972482,727.9234586705705,6603.415067802115,114485856.3646553,74356592.25054984,11497104.270624058,655306731.6756295,11918926.26156509,9535429.08382885,3925467.316639331,26330084.615483917,0.08309281875361776,0.08077513878526182,0.05924270860443652,0.05797554398564163,0.06,0.06,0.06,0.06,0
67357.02039354281,74497.08672836384,20080.90797006842,327431.60124529887,2709.98596896315,2608.2124638319538,875.1432810734111,16622.788531070197,4535544623.258855,5548277744.473781,401716480.19378054,107209192759.48114,50027237.278151065,54067847.50024225,19783638.89376049,269646068.780876,0.03604150898313505,0.032968062501185995,0.054303210607713336,0.028278436332573265,0.005,0.005,0.005714285714285714,0.005,0
64007.813360558,66018.32788680075,8735.342526821682,70225.77678931181,2430.6116670034066,2330.0641343736843,519.6626268053793,4696.880441653172,4095818782.5768194,4357364772.9588585,74502693.53482983,4930227823.176217,52617394.999410644,57125823.662505,9049969.680057188,52575494.42925835,0.029342978913695132,0.028217915664182663,0.04164669985847631,0.031149345291624254,0.005,0.005,0.005,0.007857142857142858,0
11551.188963177838,6686.014394156878,8135.866653087797,145356.90582237748,1971.8031925336993,1311.9747545913456,822.7020753309523,23596.304550939236,131611574.78270529,42833869.63008346,64594800.21890272,21125510946.561028,10124748.84641226,6470750.100875322,6793546.929158687,129837151.28542703,0.05286643898741934,0.06050441551414244,0.047713709762071115,0.040527181184305025,0.008571428571428572,0.011428571428571429,0.005,0.005,0
75151.92364223665,80292.81973718607,25789.37744054163,73665.19078818391,2834.0868143881494,2729.5089064954695,931.2349708864773,6054.893063535834,5646000842.964281,6445318295.250378,663252205.30251,5424890874.306372,65252572.20791347,71991883.49215929,27614810.861547243,62612905.19703246,0.03055806353557181,0.02819571295143828,0.0422210751562653,0.04222220757021272,0.005,0.005,0.005,0.008571428571428572,0
7166.090940833344,5931.901971404092,4485.104265363846,22137.92780327526,2026.784255453816,1538.2976609302548,613.918370282658,6169.601837431364,49673768.826416746,33483314.393266067,18496396.092312243,488377946.02551717,7738304.85174987,6532571.021181307,4322825.330293154,23797460.114952814,0.07139133871408558,0.06516437186838604,0.05453980456340886,0.05657913517670541,0.06,0.06,0.005,0.06,0
8525.349578836416,7152.797856327255,9943.95711258071,102196.4854364565,1946.722839078252,1239.7581859896782,967.6811126508289,16683.67526115441,71034547.92055725,49528982.64539912,97223884.97070327,10442147185.065447,8442195.31652791,6746079.5347427605,7582715.099251244,92940305.54706693,0.07908862974000486,0.07388112159979587,0.04917412648327946,0.046313549684745214,0.007142857142857143,0.008571428571428572,0.007857142857142858,0.06,0
11705.930395684387,8310.336421999698,9294.913465351867,180242.9284356483,1459.5717222478947,1056.2974950334,1020.2025224985367,40245.24628229396,135506948.87460858,67448598.24433601,84844151.88587542,32485814681.14011,8745530.84139721,6551042.405914834,7676004.508125503,184481575.82779545,0.05970927917524894,0.06530830725549694,0.05147695521671496,0.051686047945788585,0.009285714285714286,0.005714285714285714,0.005714285714285714,0.06,0
49005.72868203297,49496.2574867488,18062.271705845862,124840.26657778968,1763.8705216271912,1600.8703759565094,783.6989506642794,6642.169444633505,2400079333.3183017,2448450552.816619,324545050.5027666,15583411725.587656,32570961.05125348,36102612.63866151,15864094.12735893,82609161.71244967,0.0371971333767107,0.03363970852505994,0.03652083790175873,0.02878012163255761,0.007857142857142858,0.005,0.005,0.005714285714285714,0
10744.49389929596,5098.42321905681,10930.908413971456,128323.18852427237,1197.2087936880066,729.8293186756102,857.595070469876,23721.44387595975,113851143.49568434,24438349.27130466,117801918.15235458,16465342453.519121,8401221.418782413,4346582.23272383,7944839.920283957,103630043.06402504,0.05941490895599909,0.06859894556275371,0.044455075736634854,0.053101864088815315,0.007857142857142858,0.011428571428571429,0.008571428571428572,0.06,0
11323.641124942713,9970.03518624818,11715.370731763282,101069.63952861245,1510.1669552211245,855.7470548114703,1012.4916656402934,22278.189178061926,126537041.18457234,97794463.66388194,135526073.34655836,10212761182.303755,10189292.922278237,9618066.690336948,10978544.763112392,94158523.07158203,0.062022016800772066,0.06079353572215356,0.06995856825655025,0.06080482705919675,0.005,0.005714285714285714,0.005,0.060714285714285714,0
21726.47925910844,27622.370480294776,10261.904182970762,166128.1654167928,1405.8452147555922,1276.1245387841927,632.8669310890888,9664.862857470236,470660187.591247,761574707.9533006,103705272.02783237,27596030223.40766,16450700.394635117,21618099.34402197,8703433.125916753,109933217.22880171,0.056932728826566824,0.050276169491494244,0.050760513902163455,0.02967910873017015,0.007142857142857143,0.007142857142857143,0.005,0.009285714285714286,0
6822.070114971834,11579.406195382247,7898.7773208984645,133355.4363811019,1206.6122610313837,751.585827886533,763.135190842052,24800.293620638986,45039312.27668521,132442757.16954379,60884514.37522135,17781290484.956993,6937469.398800651,10408627.939033719,6538717.812002608,124611007.52065437,0.07004347464451952,0.048304097630260424,0.04983946965452487,0.04757782118411964,0.005,0.005,0.005714285714285714,0.06,0
6547.804280984216,6732.624375218109,9179.301909051583,277090.93980188546,908.6941688823282,763.8712068914513,965.9012004143806,44741.901609149805,41303218.43987888,43638363.64958879,82734053.6961217,76772948572.10457,5383753.266642181,6108332.619568818,8054983.534173266,218243182.52331868,0.06848689147783765,0.06331771372872987,0.05032879151593121,0.0383020096443993,0.008571428571428572,0.005,0.005,0.06,0
8806.087027947797,12996.217380756189,14951.137868483976,159507.28789051436,1034.7634559481442,924.949959372619,637.0159855734158,12697.726627014634,75912758.15872857,167066619.3245519,222083125.19184282,25441522314.327534,7639765.8859533835,11396068.277838657,14710571.484469172,120996064.6500349,0.06834604585683361,0.06086709469617845,0.03740046728873309,0.037150390147850466,0.005714285714285714,0.005,0.005,0.005,0
6125.547981795371,9009.664829389449,7856.89383139178,122462.48909819801,824.192122578806,608.5814281487133,688.8933097279531,19725.749829979122,35372062.19899002,79554553.12490895,59551906.30832018,14987763420.302029,5090318.892932813,8019414.658353875,7144157.062468827,113445930.66462289,0.06949695952734344,0.05750051633278253,0.046259038748932876,0.05583851049949559,0.01,0.005714285714285714,0.005,0.06,0
3816.8467927726288,4218.934924148986,3722.044018072057,89615.29717367556,801.0281405868444,591.8481086285857,547.9805338392375,15460.647705037947,12961563.988982385,16147444.420633009,12254244.231631454,8029370297.009148,3497296.655817598,4041753.6442565317,3828868.0199793465,89535019.283359,0.0851212789152412,0.08552637650331808,0.08168679287761783,0.06454024028979637,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.06,0
2590.0771910269923,2168.4371354012105,2272.096010011769,20416.089217468518,724.5364162416486,424.5587772901086,398.6082893306385,4529.1721661824095,5072616.587591756,3034097.0996649973,3550903.015450439,415113785.3301465,2920812.300105464,2410399.787612487,2526370.726944676,21525971.66262015,0.09010100723560441,0.07741088480704968,0.06979714926733759,0.05063070242168411,0.06,0.06,0.06,0.06,0
8869.050512632335,7719.247082474108,10522.886661316663,293730.85659748415,1161.0774158850863,991.4946994000683,581.1569142418844,21400.41487375035,76838084.10951212,57906551.565237604,108947636.99330182,86271996577.57043,7600072.69608299,6160523.1158560915,10091741.728492774,229702705.59454003,0.08776145997991969,0.08539094704013772,0.058654329955145044,0.030617050845189644,0.007142857142857143,0.009285714285714286,0.0064285714285714285,0.005714285714285714,0
3132.0457307063625,1996.2879930965898,2340.423781932978,36228.58712372128,582.8085132982093,377.0141911064803,312.33742102266484,3251.869745132733,8144981.459482661,2337971.145417691,3816665.6400207737,1310594219.0939589,3239485.607371266,2219834.1298733223,2480641.518079122,25365021.878625583,0.05977493150419273,0.0770963327637347,0.05684637439364279,0.03215516842395961,0.06,0.06,0.06,0.005,0
4409.953702750402,5652.660210828172,8330.906019188295,118166.90475332472,812.1826768781937,535.2274139359862,646.8708220319706,16935.087995893082,17812829.86279206,30263526.20844436,67813558.49463397,13960163295.038778,3735231.5000098813,4835032.43474806,6637866.351366677,108714975.6366828,0.0832490591349145,0.07132156026293288,0.04894347434335185,0.04344279931732054,0.0064285714285714285,0.005714285714285714,0.0064285714285714285,0.005714285714285714,0
13522.600910092333,6185.577948659226,11659.124322951995,287861.9878534007,1186.2702535723042,1000.8966742336385,588.1558026051416,22929.77114544702,181283879.51409233,36626108.536796615,134350105.36736324,82862169911.87465,11981102.120160583,4830267.201970638,11661318.452038726,251133416.89701843,0.07213976408726643,0.08768944093699446,0.05227782444207568,0.03135724262905515,0.007142857142857143,0.007857142857142858,0.005714285714285714,0.005,0
13328.858996268107,9131.523209416306,11793.156069002847,310103.21490670514,1309.101253494885,1034.9695953905505,653.6981748497506,21332.131789984556,176004022.9897517,81672340.98981103,137491224.62405464,96158926293.41,11263369.03250794,6690613.867475561,11058949.575313227,242409409.5389818,0.07124952952548765,0.08021403145043828,0.047564702250004726,0.026960727252984214,0.005714285714285714,0.007857142857142858,0.005714285714285714,0.005714285714285714,0
17174.496663855654,17584.27609055601,24059.76811053231,199553.30917254876,1376.277404801047,1200.7186063265144,915.2890838656394,19344.478948773893,293435883.4080202,307539722.98433,577367570.2516828,39812002508.40028,13243763.155410903,11715122.153952625,19781387.704256274,194737827.9185184,0.06478414775866233,0.05786039400125879,0.036169767639581844,0.03502768726054316,0.005,0.007857142857142858,0.005,0.0064285714285714285,0
8211.548507402946,8594.6014904256,8261.372872242087,36347.2471693937,538.7753495327357,384.21263780118915,390.7846042643933,3979.2090807590007,66942111.72166493,73392145.72178872,67760079.98448305,1320878871.9088335,7647111.091508205,8398209.959834041,7917565.831886154,29823433.041779295,0.1032012846703179,0.09677705898599198,0.09994659067593226,0.03158619355000784,0.004285714285714286,0.004285714285714286,0.004285714285714286,0.005714285714285714,0
14156.247138870089,6361.603688553122,14223.540899774296,393222.3368383338,1242.3472394499183,1009.1514809496607,633.625997679792,23015.74058652026,198692816.29810274,38886845.23730964,200538966.13787663,154622441460.2299,11203059.613922084,5729946.555269388,12858301.5685017,313398590.21069705,0.06471385217441651,0.0905431045192586,0.04175803510238235,0.030317315657735516,0.005714285714285714,0.009285714285714286,0.005714285714285714,0.005,0
3188.802866683439,5568.953674025575,6645.377932941719,75530.96443779397,762.4293166045786,549.2824240397081,584.3235588203897,11744.162665645028,8561693.069431601,29449653.456363045,42473612.687385,5703127523.295655,3173279.67188589,5327901.162465907,6389602.1680441,73049254.7405157,0.08969586402869398,0.07115022407296279,0.051908877181498406,0.041772247064235414,0.005714285714285714,0.005,0.005,0.005,0
2816.7129167376315,5673.214187264819,5671.468780834786,38443.09562233788,891.7898388997033,635.6284843424381,620.4335972105819,6136.70857943883,6299861.721353649,30518079.17894554,30554508.30293026,1476288308.0674555,2972966.4293496115,5356164.161109523,5307337.508455778,40326714.26912944,0.11021386990646448,0.07705434925791946,0.0663908144577021,0.05376115909622596,0.06,0.005,0.005,0.06,0
2722.235765497717,2637.0821232866742,1996.5793552598066,15303.627074312211,865.136904018238,661.2794954052245,353.09715049136287,2264.3227029475092,5783446.432612147,5337668.634303644,2332351.2253427105,232350646.0903471,2867020.9889105894,2619808.8735220353,2255083.9444827144,14467617.376886357,0.11534356512548416,0.1134061792988364,0.0797648256044535,0.03983239821717836,0.06,0.007142857142857143,0.007142857142857143,0.005714285714285714,0
2425.4187316712937,2599.72056158144,2462.697675004313,13641.514679850707,662.7037973581519,480.78968987508335,312.8497674227442,1778.0457655949492,4277849.779313826,5139056.522197152,4435766.191572284,184453540.1480112,2561682.2058664393,2621947.216585323,2531722.446593869,11721086.803851666,0.11343522591899366,0.09852994488141303,0.07628491295265438,0.037392531189961185,0.06,0.007857142857142858,0.007142857142857143,0.06,0
3572.733791986731,6683.027879930185,7396.636813495469,103916.22120956254,813.8159936570565,636.3467718861942,653.0635608058716,16645.655435209454,11170331.293686045,42994281.67416736,53139984.45971972,10794924842.217295,3210933.9563848935,5960139.961334475,6205853.443679825,89937117.99540365,0.08473618743372643,0.05754417302906919,0.04966476005267544,0.04142773170708735,0.007857142857142858,0.005714285714285714,0.005714285714285714,0.005714285714285714,0
2909.8774033216123,6426.6215242812295,5836.697292968039,74851.13582732648,795.5807958389807,503.85587417660355,608.7052386471674,11882.395301439514,6829830.141495789,39657048.609330565,32428976.79652589,5599534677.731241,2868639.9119740045,5172672.143249779,4920876.089268139,72049654.23893385,0.10100399323682438,0.06358806939769984,0.06085685683337482,0.053798800837215825,0.06,0.007142857142857143,0.007142857142857143,0.06,0
3014.8529036444957,8534.983134133774,7650.369839442375,109991.24391184558,657.9222508034227,480.37874457392076,562.5325622939274,16495.12824178615,7405450.948422464,71027645.9601837,57012025.55371449,12094008772.975971,2940247.066790506,8276408.090569963,7346503.152864215,108016254.47928749,0.09417967743429656,0.06146068943075241,0.05805854997694144,0.054978714451291266,0.005,0.005,0.005,0.06,0
3544.181035219423,2693.6246317108485,2597.5973178826043,19345.670995407014,673.0491577339251,419.3477074721472,382.37327356618596,3159.2331284089305,10896712.965297634,5580486.646797623,5113854.852297329,372908584.2443608,3630772.485710887,2653323.2310848963,2786141.3610634576,17238693.624412306,0.07604876113880203,0.07506980546529518,0.06496022470881527,0.03839630455643247,0.06,0.005714285714285714,0.06,0.06,0
5484.214460356309,75226.7259143643,71780.96390198125,132904.12745100923,1266.9768771908682,2140.8376543005575,1743.2332068773562,7583.987852170311,28465791.37862967,5656933153.556723,5151312725.772916,17661364336.953026,4572643.838287002,55973604.410435006,53650570.181458056,95814323.21029507,0.09898044578823627,0.02925877002440323,0.02374649429284626,0.02786075649348367,0.005714285714285714,0.0064285714285714285,0.0064285714285714285,0.007142857142857143,0
42008.39235602204,40285.43331984106,17588.29516840771,53846.79152569199,2232.7901291860267,1798.1578177438935,813.8925826412387,2535.4481555317857,1762697234.4314265,1620639517.0608654,307930499.2443011,2897900016.465358,26045885.784412503,27135048.344820682,14252210.01046649,44398944.04307068,0.03894952652741686,0.037868313696072436,0.0343647481811419,0.04000388152861837,0.008571428571428572,0.008571428571428572,0.005714285714285714,0.005714285714285714,0
33962.05796211678,41453.64338391246,16497.430714294424,57433.87481847199,1922.3048639127735,1626.3036381769389,759.4768181857122,2643.837529567752,1151398923.4961448,1716755673.5410216,270147184.20293534,3297787876.964963,29138524.679867905,37464521.88253815,13661670.768373914,43720380.480136156,0.039074366312302496,0.034893770161402174,0.033676367719206894,0.035374371965219815,0.005,0.005,0.0064285714285714285,0.005,0
29866.749239041503,9584.60450913437,29706.262074396727,168131.7387411935,2420.493770080171,1381.6277662106388,3080.189861238692,28884.418160779605,890513602.4552491,90091683.50869063,881070606.4260927,28266576204.011505,20878438.62308574,8267752.171114824,22874495.87568274,149044314.87261543,0.05842485516432148,0.05575911663946331,0.05609874676939484,0.05607425941642894,0.005714285714285714,0.005,0.005,0.06,0
43371.514887266836,12340.005591674693,41412.05461619966,199718.8022962409,1524.7920980281765,902.6073813944365,1132.9875244991451,16740.589925603315,1879599603.5402358,150493369.0089393,1713595970.412371,39885974645.782265,32586109.49070427,9305309.78134414,34535530.269214265,161638436.37478667,0.02999115488169831,0.06110832337193634,0.022326499753375858,0.03935220377220284,0.005,0.005,0.005,0.005,0
5107.922746093628,12946.819996412813,11052.356623150354,55748.19249861968,1260.7545738129788,673.5382655917865,1315.869149937582,4662.653379547668,24376602.63797019,165846057.98009452,120568210.86649723,3106261484.5210943,5270009.700650814,9761900.724886116,9671699.391814731,42568039.02260274,0.09185316241459489,0.048833186641314294,0.04852685001815063,0.035810103886839084,0.06,0.007142857142857143,0.007142857142857143,0.007857142857142858,0
5316.815558038501,13311.321576706796,13002.079399559432,99668.94359091003,1248.7087957224956,886.1250340816497,1571.0656773677597,20181.36168833582,26573897.083973117,175596525.68034846,167307057.86907646,9932891484.131397,5561029.441553182,10505257.792370334,11782971.00734162,99254610.90841451,0.08632361042094204,0.0470058561368106,0.047699334868278744,0.0487082943547327,0.005,0.0064285714285714285,0.0064285714285714285,0.060714285714285714,0
10993.952552620833,12671.128179106767,6953.004874166257,195977.12256938894,1131.989120836874,903.1725742047894,641.4605486547736,5725.01399165099,119023899.37366986,158717604.45514882,46696745.540135294,38406299880.33523,9570338.46727484,12966789.483364081,6792509.02887754,140817833.03732827,0.0590043733847646,0.05615204998063407,0.04816094443827256,0.03175330907330137,0.005,0.005,0.005,0.005,0
37705.14165972041,15291.303303284656,32711.982690501456,224433.9273794006,1525.5775506117,945.5012214674057,1048.2600361421426,13295.698511612434,1420157414.7541904,232113602.62157035,1068615318.7983229,50369997147.03931,28824536.452875987,12870082.453707257,28126532.422048982,176712146.18529284,0.07209075698575852,0.05458116001810184,0.042793954697445326,0.029658964242800984,0.013571428571428571,0.005,0.005,0.005,0
8310.616585314929,8242.61587190933,5441.609708533179,81077.37982970627,1455.5905173823458,1222.3950128454483,564.0052764089542,2128.505605506243,67340445.69080843,66283750.9384751,27905341.877951812,6571784280.105769,7616663.75996892,7257101.709421837,4724604.979970483,65437365.52662689,0.08519306739574316,0.08907812394924196,0.06605170097290297,0.033819234090081245,0.005,0.005714285714285714,0.0064285714285714285,0.005714285714285714,1
19441.455952031847,12499.706980468036,10086.135382145165,46940.64036208321,1588.8621283832988,1296.6638830334373,514.6620059702365,1273.3513245818003,376294994.46660656,154558992.40373752,100099867.01138458,2201224557.5780077,14431704.556354847,9056779.285621015,7462313.492141321,38117769.1281314,0.07739386159984431,0.08972649389972102,0.05280604180112493,0.027487578105148514,0.01,0.009285714285714286,0.005714285714285714,0.005,1
7695.766132813428,3787.8969586906346,6125.9707514849215,30604.20484930815,883.1023311930564,731.5849978834755,312.88731927486424,937.2254699091106,57643994.760802545,12720682.332954673,35937077.42455421,935051271.847087,6503391.417551781,3408853.84279228,4889156.253174675,24068496.81142212,0.07968231636205643,0.09559035925017907,0.04361556324802625,0.028162836920909276,0.007142857142857143,0.005,0.008571428571428572,0.005,1
21811.805134320613,9311.60418821462,13453.079221305388,85302.46471850648,1257.461548874721,879.9642018890055,589.3627367152839,2268.2769868923483,473978699.64798576,85060376.52208115,179217315.36542314,7274535853.517837,17045768.08944061,7412256.661702503,10736711.465731697,64762422.83124111,0.047404567168988006,0.06317977970260327,0.040533575766068156,0.03209590476830536,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,1
20697.199344506098,7023.1454480384355,17208.093680075945,26877.51425997019,2051.645929080299,1747.8833530063303,843.2997913056637,1107.4783027704493,426642549.1385116,47720861.69783518,294353024.81714886,720950182.7867391,15823862.247227332,5717987.476301061,12748464.484023131,20655125.70207202,0.0695904566253542,0.10879475960034006,0.048399806740360554,0.039189861297253326,0.005,0.005,0.007857142857142858,0.007142857142857143,1
6032.212794989324,5022.203030259277,2370.693172441433,10233.525028972326,545.9792394180421,474.34469845663375,193.47020538625566,463.7229188404306,34743659.4544368,23578889.0388003,3983306.3893972235,102902769.75073536,5209816.231187557,4094074.83190013,2562538.907874138,7824436.367847451,0.05573596978261236,0.05478047360673467,0.05764494598892705,0.03139541339462726,0.005,0.005,0.005,0.007857142857142858,1
29418.447791181443,7291.510541544786,24560.566487762364,70861.74987242317,1198.396440017931,770.2872091404391,692.5942184888711,1913.0799291105827,863802035.6988666,51544872.93892422,601562837.0239509,5019996203.434618,22920130.50349582,6130874.496261559,17941101.07527597,60307523.97337747,0.04048587265218725,0.07394019569680628,0.029513418567743872,0.027802404185814623,0.005,0.005714285714285714,0.005,0.005,1
29527.71727247475,10914.046611331012,24348.924552197303,33427.198062852825,2642.3587956323518,2334.22008132773,972.5048226149976,1277.5774526122145,870082196.2420673,117499218.97549188,591044845.839418,1115617613.9704425,20049453.579853103,8028710.750371023,16307132.127876746,26285331.276270635,0.07099893766315991,0.10582044752161383,0.038255002554219465,0.040282303194174605,0.007142857142857143,0.005,0.007142857142857143,0.0064285714285714285,1
14438.962166306925,7653.225525321853,12755.870577845732,30270.112743473448,1481.1678183488575,1290.798167745873,626.3567099545672,1120.503256865974,206740272.0233337,56916204.777698,160987536.57417983,914257199.0702195,11300420.274030535,7316119.150549522,8728794.814009884,27033474.61667768,0.0682837885037622,0.08311175451937755,0.04315621288275706,0.03098675960229378,0.005,0.005714285714285714,0.009285714285714286,0.005,1
33539.24024260312,8650.983458546263,28613.430324766956,32515.225668209823,2602.1062248188605,2183.238013908118,1027.6270330667028,1269.0127773409224,1123079277.9661934,73144364.9851386,816986696.9011822,1055491233.7636,23584540.00605227,6168849.557155779,20635893.59771206,23324415.12630477,0.0637042800813922,0.10871884977115881,0.03616774242100509,0.03971875539199581,0.0064285714285714285,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,1
23087.788422529124,6265.631888258187,18484.669471978857,40052.52534361444,1352.1704825109834,994.0238285325428,705.7580230998366,1263.1883163656853,531318307.6027393,37629358.8094352,339946696.4498847,1601823852.4432683,16226016.934348704,5112591.447813971,12608854.625108719,33086104.8865945,0.05144473418429221,0.08732154894277518,0.03556718660696911,0.030059421288688472,0.005,0.005,0.005,0.005714285714285714,1
15218.708718078615,7104.802865222354,11075.114453761375,80475.75096513469,1970.6274509541602,1108.2960251686757,1402.2908581509407,3758.4530162010756,229895629.6336491,48799380.08118773,120986280.42547373,6474405870.152349,11080892.863909613,5059475.715777059,8285561.703806713,51572780.96694767,0.09661181222367549,0.08784892269917326,0.09462525981575191,0.054597524018943085,0.008571428571428572,0.007857142857142858,0.008571428571428572,0.012142857142857143,1
